epoch,train_ep_len,train_ep_ret,test_ep_len,test_ep_ret,time_rem
92,576.0,576.0,1000.0,1000.0,0:37:51
93,1000.0,1000.0,1000.0,1000.0,0:37:42
94,1000.0,1000.0,1000.0,1000.0,0:37:33
95,579.6666666666666,579.6666666666666,1000.0,1000.0,0:37:24
96,1000.0,1000.0,1000.0,1000.0,0:37:15
97,1000.0,1000.0,1000.0,1000.0,0:37:06
98,1000.0,1000.0,1000.0,1000.0,0:36:57
99,1000.0,1000.0,1000.0,1000.0,0:36:48
100,1000.0,1000.0,1000.0,1000.0,0:36:39
101,1000.0,1000.0,1000.0,1000.0,0:36:30
102,1000.0,1000.0,1000.0,1000.0,0:36:20
103,1000.0,1000.0,1000.0,1000.0,0:36:11
104,1000.0,1000.0,1000.0,1000.0,0:36:02
105,1000.0,1000.0,1000.0,1000.0,0:35:53
106,1000.0,1000.0,1000.0,1000.0,0:35:43
107,1000.0,1000.0,1000.0,1000.0,0:35:34
108,1000.0,1000.0,1000.0,1000.0,0:35:25
109,1000.0,1000.0,1000.0,1000.0,0:35:15
110,1000.0,1000.0,1000.0,1000.0,0:35:06
111,1000.0,1000.0,1000.0,1000.0,0:34:57
112,1000.0,1000.0,1000.0,1000.0,0:34:47
113,1000.0,1000.0,1000.0,1000.0,0:34:38
114,1000.0,1000.0,1000.0,1000.0,0:34:28
115,1000.0,1000.0,1000.0,1000.0,0:34:19
116,599.0,599.0,1000.0,1000.0,0:34:09
117,1000.0,1000.0,1000.0,1000.0,0:34:00
118,556.0,556.0,1000.0,1000.0,0:33:50
119,425.3333333333333,425.3333333333333,132.0,132.0,0:33:40
120,132.0,132.0,1000.0,1000.0,0:33:31
121,1000.0,1000.0,1000.0,1000.0,0:33:21
122,1000.0,1000.0,1000.0,1000.0,0:33:11
123,1000.0,1000.0,1000.0,1000.0,0:33:02
124,1000.0,1000.0,1000.0,1000.0,0:32:52
125,1000.0,1000.0,1000.0,1000.0,0:32:42
126,1000.0,1000.0,1000.0,1000.0,0:32:32
127,1000.0,1000.0,1000.0,1000.0,0:32:23
128,1000.0,1000.0,1000.0,1000.0,0:32:13
129,1000.0,1000.0,1000.0,1000.0,0:32:03
130,1000.0,1000.0,1000.0,1000.0,0:31:54
131,1000.0,1000.0,1000.0,1000.0,0:31:44
132,1000.0,1000.0,1000.0,1000.0,0:31:34
133,1000.0,1000.0,1000.0,1000.0,0:31:24
134,1000.0,1000.0,1000.0,1000.0,0:31:14
135,1000.0,1000.0,1000.0,1000.0,0:31:05
136,1000.0,1000.0,1000.0,1000.0,0:30:55
137,1000.0,1000.0,1000.0,1000.0,0:30:45
138,1000.0,1000.0,1000.0,1000.0,0:30:35
139,1000.0,1000.0,1000.0,1000.0,0:30:25
140,1000.0,1000.0,1000.0,1000.0,0:30:15
141,1000.0,1000.0,1000.0,1000.0,0:30:05
142,1000.0,1000.0,1000.0,1000.0,0:29:55
143,1000.0,1000.0,1000.0,1000.0,0:29:45
144,1000.0,1000.0,1000.0,1000.0,0:29:35
145,1000.0,1000.0,1000.0,1000.0,0:29:25
146,1000.0,1000.0,1000.0,1000.0,0:29:15
147,1000.0,1000.0,1000.0,1000.0,0:29:05
148,1000.0,1000.0,1000.0,1000.0,0:28:55
149,1000.0,1000.0,1000.0,1000.0,0:28:45
150,1000.0,1000.0,1000.0,1000.0,0:28:35
151,1000.0,1000.0,1000.0,1000.0,0:28:25
152,1000.0,1000.0,1000.0,1000.0,0:28:14
153,1000.0,1000.0,1000.0,1000.0,0:28:04
154,1000.0,1000.0,1000.0,1000.0,0:27:54
155,1000.0,1000.0,1000.0,1000.0,0:27:44
156,1000.0,1000.0,1000.0,1000.0,0:27:34
157,1000.0,1000.0,1000.0,1000.0,0:27:23
158,1000.0,1000.0,1000.0,1000.0,0:27:13
159,1000.0,1000.0,1000.0,1000.0,0:27:03
160,1000.0,1000.0,1000.0,1000.0,0:26:53
161,1000.0,1000.0,1000.0,1000.0,0:26:42
162,1000.0,1000.0,1000.0,1000.0,0:26:32
163,1000.0,1000.0,1000.0,1000.0,0:26:22
164,1000.0,1000.0,1000.0,1000.0,0:26:11
165,1000.0,1000.0,1000.0,1000.0,0:26:01
166,1000.0,1000.0,1000.0,1000.0,0:25:51
167,593.5,593.5,1000.0,1000.0,0:25:40
168,1000.0,1000.0,1000.0,1000.0,0:25:30
169,1000.0,1000.0,1000.0,1000.0,0:25:19
170,1000.0,1000.0,1000.0,1000.0,0:25:09
171,1000.0,1000.0,1000.0,1000.0,0:24:58
172,1000.0,1000.0,1000.0,1000.0,0:24:48
173,1000.0,1000.0,1000.0,1000.0,0:24:37
174,1000.0,1000.0,1000.0,1000.0,0:24:27
175,1000.0,1000.0,1000.0,1000.0,0:24:16
176,1000.0,1000.0,1000.0,1000.0,0:24:06
177,1000.0,1000.0,1000.0,1000.0,0:23:55
178,1000.0,1000.0,1000.0,1000.0,0:23:45
179,1000.0,1000.0,1000.0,1000.0,0:23:34
180,1000.0,1000.0,346.0,346.0,0:23:23
181,390.3333333333333,390.3333333333333,1000.0,1000.0,0:23:13
182,1000.0,1000.0,1000.0,1000.0,0:23:02
183,1000.0,1000.0,1000.0,1000.0,0:22:51
184,1000.0,1000.0,1000.0,1000.0,0:22:41
185,1000.0,1000.0,1000.0,1000.0,0:22:30
186,1000.0,1000.0,1000.0,1000.0,0:22:19
187,1000.0,1000.0,1000.0,1000.0,0:22:09
188,1000.0,1000.0,1000.0,1000.0,0:21:58
189,1000.0,1000.0,1000.0,1000.0,0:21:47
190,1000.0,1000.0,1000.0,1000.0,0:21:36
191,1000.0,1000.0,798.0,798.0,0:21:25
192,1000.0,1000.0,1000.0,1000.0,0:21:15
193,1000.0,1000.0,1000.0,1000.0,0:21:04
194,1000.0,1000.0,1000.0,1000.0,0:20:53
195,1000.0,1000.0,1000.0,1000.0,0:20:42
196,1000.0,1000.0,1000.0,1000.0,0:20:31
197,1000.0,1000.0,1000.0,1000.0,0:20:20
198,1000.0,1000.0,1000.0,1000.0,0:20:09
199,1000.0,1000.0,1000.0,1000.0,0:19:58
200,1000.0,1000.0,1000.0,1000.0,0:19:47
201,1000.0,1000.0,1000.0,1000.0,0:19:36
202,1000.0,1000.0,1000.0,1000.0,0:19:25
203,1000.0,1000.0,1000.0,1000.0,0:19:14
204,1000.0,1000.0,1000.0,1000.0,0:19:03
205,1000.0,1000.0,1000.0,1000.0,0:18:52
206,1000.0,1000.0,1000.0,1000.0,0:18:41
207,1000.0,1000.0,1000.0,1000.0,0:18:30
208,1000.0,1000.0,1000.0,1000.0,0:18:19
209,1000.0,1000.0,1000.0,1000.0,0:18:08
210,1000.0,1000.0,1000.0,1000.0,0:17:56
211,1000.0,1000.0,1000.0,1000.0,0:17:45
212,1000.0,1000.0,1000.0,1000.0,0:17:34
213,1000.0,1000.0,1000.0,1000.0,0:17:23
214,1000.0,1000.0,1000.0,1000.0,0:17:12
215,1000.0,1000.0,1000.0,1000.0,0:17:01
216,1000.0,1000.0,1000.0,1000.0,0:16:49
217,1000.0,1000.0,1000.0,1000.0,0:16:38
218,1000.0,1000.0,1000.0,1000.0,0:16:27
219,1000.0,1000.0,1000.0,1000.0,0:16:15
220,1000.0,1000.0,1000.0,1000.0,0:16:04
221,1000.0,1000.0,1000.0,1000.0,0:15:53
222,1000.0,1000.0,1000.0,1000.0,0:15:41
223,1000.0,1000.0,1000.0,1000.0,0:15:30
224,1000.0,1000.0,1000.0,1000.0,0:15:19
225,550.5,550.5,1000.0,1000.0,0:15:07
226,937.0,937.0,1000.0,1000.0,0:14:56
227,1000.0,1000.0,167.0,167.0,0:14:44
228,318.0,318.0,1000.0,1000.0,0:14:33
229,1000.0,1000.0,1000.0,1000.0,0:14:21
230,1000.0,1000.0,1000.0,1000.0,0:14:10
231,1000.0,1000.0,1000.0,1000.0,0:13:58
232,1000.0,1000.0,317.0,317.0,0:13:46
233,1000.0,1000.0,1000.0,1000.0,0:13:35
234,632.0,632.0,307.0,307.0,0:13:23
235,1000.0,1000.0,1000.0,1000.0,0:13:12
236,246.75,246.75,1000.0,1000.0,0:13:00
237,155.0,155.0,93.0,93.0,0:12:48
238,106.0,106.0,1000.0,1000.0,0:12:37
239,1000.0,1000.0,1000.0,1000.0,0:12:25
240,1000.0,1000.0,1000.0,1000.0,0:12:13
241,1000.0,1000.0,1000.0,1000.0,0:12:02
242,1000.0,1000.0,1000.0,1000.0,0:11:50
243,1000.0,1000.0,1000.0,1000.0,0:11:38
244,1000.0,1000.0,1000.0,1000.0,0:11:26
245,1000.0,1000.0,1000.0,1000.0,0:11:15
246,1000.0,1000.0,1000.0,1000.0,0:11:03
247,1000.0,1000.0,1000.0,1000.0,0:10:51
248,1000.0,1000.0,1000.0,1000.0,0:10:39
249,1000.0,1000.0,145.0,145.0,0:10:27
250,667.5,667.5,1000.0,1000.0,0:10:15
251,1000.0,1000.0,1000.0,1000.0,0:10:03
252,1000.0,1000.0,1000.0,1000.0,0:09:52
253,1000.0,1000.0,1000.0,1000.0,0:09:40
254,1000.0,1000.0,1000.0,1000.0,0:09:28
255,1000.0,1000.0,1000.0,1000.0,0:09:16
256,1000.0,1000.0,1000.0,1000.0,0:09:04
257,1000.0,1000.0,1000.0,1000.0,0:08:52
258,1000.0,1000.0,1000.0,1000.0,0:08:40
259,1000.0,1000.0,1000.0,1000.0,0:08:28
260,1000.0,1000.0,1000.0,1000.0,0:08:16
261,1000.0,1000.0,1000.0,1000.0,0:08:04
262,1000.0,1000.0,1000.0,1000.0,0:07:51
263,1000.0,1000.0,1000.0,1000.0,0:07:39
264,1000.0,1000.0,1000.0,1000.0,0:07:27
265,1000.0,1000.0,1000.0,1000.0,0:07:15
266,1000.0,1000.0,1000.0,1000.0,0:07:03
267,1000.0,1000.0,1000.0,1000.0,0:06:51
268,1000.0,1000.0,1000.0,1000.0,0:06:39
269,1000.0,1000.0,1000.0,1000.0,0:06:26
270,921.0,921.0,1000.0,1000.0,0:06:14
271,1000.0,1000.0,1000.0,1000.0,0:06:02
272,1000.0,1000.0,1000.0,1000.0,0:05:50
273,1000.0,1000.0,1000.0,1000.0,0:05:37
274,1000.0,1000.0,1000.0,1000.0,0:05:25
275,1000.0,1000.0,1000.0,1000.0,0:05:13
276,1000.0,1000.0,1000.0,1000.0,0:05:01
277,798.5,798.5,1000.0,1000.0,0:04:48
278,1000.0,1000.0,1000.0,1000.0,0:04:36
279,1000.0,1000.0,1000.0,1000.0,0:04:23
280,1000.0,1000.0,1000.0,1000.0,0:04:11
281,1000.0,1000.0,1000.0,1000.0,0:03:59
282,1000.0,1000.0,1000.0,1000.0,0:03:46
283,1000.0,1000.0,1000.0,1000.0,0:03:34
284,1000.0,1000.0,1000.0,1000.0,0:03:21
285,1000.0,1000.0,1000.0,1000.0,0:03:09
286,1000.0,1000.0,1000.0,1000.0,0:02:56
287,1000.0,1000.0,1000.0,1000.0,0:02:44
288,175.2,175.2,1000.0,1000.0,0:02:31
289,1000.0,1000.0,1000.0,1000.0,0:02:19
290,1000.0,1000.0,1000.0,1000.0,0:02:06
291,1000.0,1000.0,1000.0,1000.0,0:01:54
292,1000.0,1000.0,1000.0,1000.0,0:01:41
293,1000.0,1000.0,1000.0,1000.0,0:01:28
294,1000.0,1000.0,1000.0,1000.0,0:01:16
295,1000.0,1000.0,1000.0,1000.0,0:01:03
296,1000.0,1000.0,1000.0,1000.0,0:00:50
297,1000.0,1000.0,1000.0,1000.0,0:00:38
298,1000.0,1000.0,1000.0,1000.0,0:00:25
299,1000.0,1000.0,1000.0,1000.0,0:00:12
300,1000.0,1000.0,1000.0,1000.0,0:00:00
